meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
-2.9972347838638145,1.7916638109979577,-1.9344501514190606,-0.011882693864687786,1.2090562660465682,-1.9867188847570565,0.8695648648129349,-1.0732132132201695,0.5659585371109436,-0.11787118927642903,0.0686774144504277,0.11856255180211143,female
-0.5992520082224907,0.5301242810796217,-0.7522607900973428,0.2841298986535983,0.12152161971535606,-0.35919422795177613,-0.3538899089944316,-1.042327359273251,-2.5612737602715425,-1.2212784274262565,-1.2383615606497858,0.6838528895977216,male
-2.398885188658988,2.0670620342843735,-1.2457650100872986,-0.29268545446939714,1.5247177320767173,-1.8740293834096347,1.4873188271418485,-0.3441305694789107,0.5659585371109436,-0.8947174929061381,-1.2294852348426535,1.5124820162425352,female
0.4734498625316361,-1.326572203334647,-0.17889178877839862,-0.19236108400026547,-1.129149272728839,0.16769575651545884,0.7716808712032337,0.8882925519004994,-0.5459462797361744,1.2129271110581723,0.24620393059307127,0.6904660423956612,female
-2.0960731827430967,0.6410099652866347,-2.1489996418307364,-0.7072008346502636,1.9958079140256086,-1.6758748535555197,1.56542696910768,-0.5590478223634876,-0.2940303446692362,-0.8701372898522324,-1.1762272799998605,1.1625365540306032,female
-1.7201177318747405,1.42549921055279,-0.43186499571472836,-0.6637329757568101,1.9723640676771261,0.6444191133241839,-1.1328173801524855,-0.9502996827505316,-4.020648832383369,-0.32379376342051,0.01541945960763462,-0.15726108738046102,male
0.8049643167695641,-1.4148261891881613,0.05111762149358443,-0.35869229014823634,-1.2937861212525736,0.7071303213345469,0.48853805210124024,0.6922325151636327,0.5135401671738642,-0.43989132963047656,-0.4150823420382761,-0.5386439119090889,female
-0.0281818647328868,0.1536039511406348,-0.3106528132085308,-0.3212124393229405,0.058280395869561796,0.3085985354574012,-0.9742147900343582,0.5752546848788965,0.6189828997640675,0.026672594655803433,0.3105572926947796,-0.6758191952616596,male
1.0065913951940877,-0.3130267877325241,0.37361285472365136,0.12481608053854591,-0.5354583602683689,0.8034837244524086,1.282164218849382,0.6233402871111194,0.6189828997640675,0.2609930829788951,0.330529025760827,-0.962613780051351,female
-1.3898220921919089,0.38949650187203205,-1.0989426940923483,-0.1988025193911189,0.8346118167085217,-0.8224346430114191,-1.1547078700102842,-0.7929713629181298,0.4104803211958853,-1.0739236383769015,-0.36626255009904907,-1.0029944034216776,male
-2.1247237514177426,1.9765621252173091,-0.8808463750054591,-0.12489680145581158,1.651994039402257,-2.081575139140973,1.0908422009943277,-1.0558373590757721,0.4104803211958853,-1.219697693973283,-1.2206089090355214,0.8708246467446817,female
1.023913716961278,-0.939272464993867,0.8065305088135358,-0.3461896261014242,-0.6718398340777826,1.0580525341168319,1.1282601711203533,0.605410019265112,0.6189828997640675,1.1688581784298409,0.4636739128678097,-0.23750080338326743,female
1.8312382707431187,-1.1359157553605912,1.4895541118813478,-0.22118771532158804,-1.4677282971426375,1.1384754504410708,0.14226790133692013,-1.0874394778981364,0.4104803211958853,-0.8258112173090382,-0.6214569170540992,-0.25047729555822096,female
-0.8804047386085991,0.8130656578626471,-0.9688986362682502,-0.06546624067027801,0.5412996593413623,-0.8719675847607903,-1.4753673834119632,-1.0663478910322317,0.4104803211958853,-1.0079517324132417,-1.2472378864569178,1.0641636502734044,male
-0.47528098431713517,0.1956100577857295,-0.34588847698556857,-0.4454499621527108,0.5010897710098328,0.23945519759187361,-1.5129103724518462,-0.5110266823850612,-3.441756640117097,-0.42735905861530776,0.3549389217304405,-0.19464665923080776,male
0.18089004567074007,-0.11502225532277954,-0.09984529318158746,-0.24137333605234665,-0.6551071333584785,0.7228080590295556,-0.7140716253739464,0.5531074988289393,0.461717460531543,-0.09099483670990555,0.010981296704068529,-0.40721352781695286,male
1.6978081235466225,-1.5863484688192604,1.2415463697544655,-0.2790578329135816,-1.4917417314457295,0.6724890167019262,1.4982914215683372,0.6840931628378909,0.3598188800550387,1.392165458891116,1.468917810525529,-0.17531163619914986,female
-0.4803592138469672,0.30283581436708984,-1.3002195440323414,0.15020507181158096,0.22442660365272446,-2.1412103079524334,0.5649157136385842,-1.004132786527391,-0.02586176863026256,-1.2158962761538492,-1.300495841299711,0.5414349518402543,female
1.4296535331150328,-1.1479527719273008,1.3176817714382334,-0.3655528132928358,-1.3631530670634286,0.4085509360772576,1.301776042023681,0.607955962058831,0.6726238247735951,-0.4419242787552358,-0.2885946992866425,-1.0539567600143558,female
-1.1416298501736173,0.9591188508869678,-0.6877066601753499,-0.43252665895379194,2.121659937859731,-0.783356889325204,-1.0877893884978538,-1.0302702946248392,-1.9566755161109315,-0.9750559460454837,-1.245018805005135,1.741687076694219,male
0.8081325037824045,-0.010923592761648695,1.4658769365719189,-0.12727716130174302,-1.29266337936269,-2.1412103079524334,-0.8174165036845435,-0.9806180470439554,0.26018471247800656,-0.8986848239253644,-0.4150823420382761,-0.5558492910401345,male
0.016173021820590116,-0.8446094447560167,-1.1469978929643956,0.05462844215823832,-0.4170331498078848,0.12765586804394752,0.84491724947433,-0.2889021124736931,-0.2940303446692362,1.937346496203566,0.5413417636802162,1.364164946467472,female
0.06040481627935704,-1.1896411482918507,-1.0433542887809129,-0.011648279124479181,-0.6580388805081901,0.052306408372544085,0.7570632803476811,-0.5456659915330337,-0.16207437868179872,-1.1484178712409134,-1.2627714566193993,-0.4510254454405219,female
-1.3814522937253395,1.2837286544758637,-0.5047218749593062,-0.2549196000876774,1.9579550805627943,-0.6487720925078886,-1.449085149453175,-0.4918260442430949,-3.0067672033372643,-1.19120464139658,-1.2694287009747482,1.0216653034114023,male
1.3921071766834043,-1.6416433347446293,0.6894124855943832,-0.24541064977148436,-1.4591764878767914,0.825549192235725,1.1173937990294172,0.5702988081994992,0.6189828997640675,0.061161324538854964,1.175999058890167,-0.6410554916609813,female
-0.8069906719511559,0.03373651834571184,-0.7800806007968241,0.2080661037433719,-0.06889875499395298,-0.7891116338996752,-1.2082530620464353,0.6357834911975276,-2.5612737602715425,-0.4805387612783607,-1.1701248060074572,2.949313660451684,male
0.49388487902207306,0.14791275596118128,0.9955430241764565,-0.15631212298645314,-0.5268435610697998,0.9785159000932983,-0.5387331360001857,0.9104911506436192,0.6189828997640675,0.49880752759732133,0.09752547332360728,-0.21394651323243136,male
-0.18955108779733443,0.49587251801788773,0.06079845004785756,-0.4324639905561628,0.8836528587316368,0.22193144325843725,-1.5551295213015461,-1.0757591612039297,0.26018471247800656,-0.04789068685214578,0.35271984027865744,-0.18156864327146863,male
-1.230474087648602,1.3098369256505806,0.06343307749411563,0.6608257299228002,0.6586656534600198,-2.1412103079524334,-0.8280576633491366,-0.9580622294704892,0.11481682863609549,-1.3406046592949898,-1.2583332937158331,0.7650712935051728,male
0.3725238883421917,0.7644484676910919,0.7009242404533709,-0.3248867166294812,0.7805262543940633,-1.4926662577058762,1.2782996615441944,-1.043241229416961,0.26018471247800656,-0.9758674455721433,-1.2117325832283892,1.8205765215250729,female
-0.26785372856267364,0.15382337880614091,-0.3751775028557627,-0.4945407994513374,0.5723193738224495,-0.015276849319284148,-0.3391997781577907,0.5531074988289393,0.6189828997640675,0.765297328296718,0.6700484878836328,-0.667036090256424,male
-1.33751300883886,0.9966136318797473,-1.1244957245960219,-0.28863147218938745,1.3584166518429222,-1.9186099531311167,-1.3878748874265272,-0.6870502317230361,-1.3189486010373987,-1.276834112126418,-1.2938385969443618,1.0735483405336312,male
-0.6237956977087126,0.08348278888300024,-1.3309304435597216,0.9073798404809527,0.40271930881188805,0.00033547451755036573,0.1907732001753955,-1.3862371728438245,-2.7734134950647493,-1.1303466494473775,-1.1950894723400163,0.15536570597875324,female
1.555576523296707,-1.3015921714525207,0.9598791111064207,-0.17005737916323693,-1.196412740224999,0.9374367027188579,0.5096172177113732,0.6181913750753617,0.6726238247735951,1.0343972151929595,1.8949814492678736,-0.847133037800897,female
-1.1598772702129072,1.438138427197494,-0.2189450446631067,-0.4726241611680793,2.0634300730065926,-0.7051302165695142,-0.9618642570389041,-0.9021783686211032,0.11481682863609549,0.020035687812761667,0.15744067252174948,-0.3605723667140836,male
-2.76877929125276,2.21130586329455,-1.089018064245517,-0.016262887546767774,1.1476345642065897,-2.0259335930013913,0.956818569669843,-0.782284677360053,0.26018471247800656,-0.4711005031557867,-0.5881706952773536,0.1781524542153198,female
1.999695131504271,-1.162814324533421,1.5069337776733223,-0.013707461156254715,-1.2360459211183723,1.1222710448229516,1.0559062139146138,0.6105070533718471,0.6726238247735951,1.0970066578401412,1.5421474984343695,-0.4873683217319452,female
-1.646680186280254,1.5930509555905605,-0.4953906223724789,-0.13133161258978326,1.74560429768567,-2.1016183883892072,-0.9119166293199974,-1.0302702946248392,0.5659585371109436,-0.9146751032162732,0.09752547332360728,-1.0443052447636092,male
0.18098183799831308,0.044881725666464124,0.43875327709150397,-0.46980361038249835,-0.12874565050693476,0.9049435033407577,-0.4560517223593048,0.5978029266118482,0.6189828997640675,0.18905052878845457,0.4037587136696675,-0.7153634644277762,male
0.4119391361378659,0.19185980750697418,0.721507328495784,-0.4803813101507449,0.40240830053861104,0.9012299755318006,-1.0121818172610406,-1.0021351098607492,-1.006592561001377,0.1943148718716595,0.43926401689819616,0.3326760536957013,male
0.167202474516611,0.3143001484522733,0.7306341105637971,-0.41130944730138824,0.6389417849257097,1.228712325783054,-0.9206761641908873,-0.8517276609098516,-2.11888480112964,-0.2526965212370079,0.10418271767895641,-0.06750601723629931,male
-0.18120723320799917,0.2632513708465838,-0.4504788629432587,-0.14541282361324886,0.45467551999048056,0.33630981764461265,-0.6102205101925225,0.6207632174323088,0.5659585371109436,0.7571091150277027,0.05092476283616334,-0.14033664723232822,male
0.2871570286301128,0.27916312130120646,0.7990263206621019,-0.5226675165905182,0.3101329589233607,1.4348768774319927,-0.38822240624866383,0.5313507626799585,0.6726238247735951,1.9565099616471058,1.515518521012973,-0.5855560827345503,male
-0.258798190885162,0.8768007876496288,0.7698433412433655,-0.44321668300030304,1.3020116606701975,1.0463088602308552,-0.22692384858915368,0.5927569903204292,0.6189828997640675,0.34426614487162766,0.9230237733869,-0.44063560722316725,male
0.3528576567921525,-0.3161504970587265,0.1662324841982574,0.24914553343349372,-0.6949239112484193,-0.9745110798319385,-2.3833087820083096,-1.0697944918666857,-1.606644953702143,-1.259570256281474,-1.2472378864569178,-0.5698509195142794,male
-1.6247381787996604,1.7245651763485872,-0.5293839668348908,-0.5773533179576886,2.284106467553767,-1.6742777834117613,1.7098500862086634,0.607955962058831,0.4104803211958853,-0.49073638239062484,-1.0386442299893117,2.394753032675473,female
-0.7140609596649296,0.19634955512729682,-0.12797395480519883,-0.11932399137254995,0.17529697597927177,-0.6728786025583707,-1.0425319510509345,0.25315496554047107,0.6296614172428247,0.1962031688471578,-0.3116176693488916,1.048580459354741,male
0.7376455590776891,0.007735366303891205,1.1637929597021839,-0.44291444660929935,-1.0014578250934312,-0.28174093622175195,-0.14964888465535042,0.5531074988289393,0.5135401671738642,0.01321157210208401,0.5369036007766501,-0.6033094849931862,male
-0.0766716239526309,0.06810001121410528,-0.34569788049283035,-0.3422468432590306,0.2374413348694599,0.5070355388020963,-0.5513519339220843,0.5827256689730802,0.4104803211958853,1.1320545941277742,0.084210984612909,0.28312529502744027,male
1.5667668705535214,-1.1199274975578126,1.3014703851522473,-0.35429679765795585,-1.0784880577931097,0.6048461298225658,1.3152807547127672,0.7114240409593819,0.6189828997640675,1.2189489527837993,1.2425715024436583,-0.7627628566013243,female
1.0664088246192407,-0.6790574933568949,0.523485598852437,0.02296301873572864,-0.8180105812494863,0.624529371185779,2.274874295036325,3.2886746024197797,0.6296614172428247,-0.6432613226138411,-1.1839940650811012,2.8511967494179964,female
0.4960418493876627,0.3038994778475586,1.0738950684892592,-0.37396956806964077,-0.4077914159151658,0.8060310376292276,-0.2068324145965991,1.0514337977703503,0.11481682863609549,-0.32044632787303734,0.5568753338426976,-0.7448707319797138,male
0.4929799151100029,-1.449866786147541,-0.7318435613065112,0.021138973722167102,-1.2218679882251373,0.42052412667983113,0.5925262171601927,0.5877312782225554,0.4104803211958853,0.22459494244487754,0.48364564593385706,-0.39957028184955057,female
0.5914799948087504,-1.3833898593538192,-0.32852894842867403,-0.19367599705237518,-0.9255411715742082,0.4599986529253138,0.8395050417576242,0.5952774228197623,0.6189828997640675,0.35384735574096166,0.8963947959655034,-0.6235981412351627,female
0.2996594721012509,0.33581823575267966,0.8038631149212262,-0.1634950925529149,0.0895126588164437,-0.5906857508802102,-0.4665362705131042,0.5852259682878816,0.5135401671738642,1.0343972151929595,0.7565926645031716,-0.2581172551757509,male
0.9154909114562678,-1.7016271157954468,0.13193053067182392,-0.21001696152344645,-1.532685651798282,0.42707636714175157,1.4713956103904469,-0.7899386548543524,0.4104803211958853,1.0188998283991106,0.33274810721261006,0.4011258088042542,female
1.3937015529474328,-1.1468945727404691,1.2031946430304297,-0.1743766617654084,-1.1057342313773928,0.5509813058000455,1.100156799693267,0.972555573124584,0.6726238247735951,1.2315892273657254,0.06423925154686161,-0.21990719714189888,female
0.014147000044225274,-0.7609002413059086,-0.8254128028459119,0.09392137595411304,-0.35665456285352803,-0.039039227967386785,0.7098283478378954,0.5458123830298907,0.5659585371109436,1.4079251734182925,1.5954054532771624,-0.6444721164305912,female
-0.4842192235629938,-0.26595085153057313,-1.288913254479807,0.03090055700634069,0.4788660145789757,-0.08585791026244582,0.3360179797402414,1.7239112331593138,-0.6898982426315479,0.32802632512904273,-0.299135336182612,1.5672068081559658,female
-0.68478770637116,1.1705252790102747,0.5279580840292715,0.7342320697660424,0.8969769280522559,-1.362901407342229,-1.3580028806704758,-1.0774479221401692,0.5659585371109436,-1.1853524290153519,-0.31078551380447295,-0.8361149114167103,male
0.8768443585428698,-0.7757914739515264,0.5403125887664527,-0.4611189728525462,-0.6620345693556278,0.5406396368422576,1.0187666193499723,0.5361523801661143,0.6726238247735951,0.8701249151781001,1.1959707919562144,-0.08765342968005073,female
0.3799307714169253,0.18982496460061055,0.8655593410086971,-0.4576989682928581,-0.24759968871468557,0.9374367027188579,-0.387867777596863,0.555548825085464,0.4104803211958853,0.9175469187672972,0.5036173789999044,-0.43114851046487734,male
0.15044573708045367,-1.2698794208442707,-1.1507265472607189,0.027196840868352615,-0.9428301114186586,0.345438388637899,0.7415696734798108,-0.8407511893164973,-0.16207437868179872,1.1049275444236666,0.5258081935177349,-0.16210870922633644,female
1.7632593883219259,-1.5852012077367763,1.2305054659537016,-0.20751958110328142,-1.5478123652224325,0.6742393708690444,1.1895964279384683,0.5313507626799585,0.6726238247735951,1.5036017331771148,1.3024867016418007,-0.11901228085037739,female
1.8200733350344043,-1.6099909134396557,1.1032602729666112,-0.09907303546378758,-1.555109280973845,0.8468934779756965,1.9967884606420214,0.5409728830701132,0.6189828997640675,1.7279315905351857,1.9349249153999684,-0.6670552298105512,female
-0.387662949795454,-0.10138956161578017,-0.5524578855338769,-0.11157902202558204,-0.3216235693815804,-2.1412103079524334,-0.8553112902946113,-1.0774479221401692,0.5659585371109436,-1.1713035815761073,-1.253895130812267,0.8006285075664633,male
-0.5781040616193797,-0.20573084334409944,-1.675597819818091,0.11215817532161476,0.350439040262598,-0.004347151094452125,0.670915191494038,0.3170973554402619,-0.8964380154814613,-0.16878343104244248,0.5546562523909145,-0.09060754232068315,female
-2.157609256043154,2.2046535101618137,-0.5184458236272595,6.854638098909094,0.4599663998483917,-2.1412103079524334,0.7130704551889132,-0.9525303733025923,0.4104803211958853,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
-0.042355252020200726,0.08240972509885981,0.31912656303584436,-0.3023701915515454,-0.15306656243361022,-0.6364480317636585,-0.741305249156428,0.605410019265112,0.30972348853586334,0.8063811957102774,0.45701666851246053,-0.6876606083325548,male
0.38447772421471155,-0.11276884853073466,0.48592226636529057,-0.4158401436672732,-0.33781116980174136,0.8477935668176275,-0.5827098731362985,0.5337492176889788,0.5659585371109436,1.0988663442554039,0.8031933749906155,-0.5196613492904908,male
0.29155888961193593,0.20255485461559733,1.0546629391136102,-0.35862726640253245,-0.37696808366903223,-0.5171461962420016,-0.5582863008685185,0.555548825085464,0.26018471247800656,2.2313208108241454,1.5421474984343695,-0.4980365630672967,male
0.8001762904816859,0.10087122821335531,1.3928439247603315,-0.3535303034933464,-0.1539222974921889,1.3396430918007172,-1.1772345294193876,0.5361523801661143,0.5135401671738642,1.6959065394858064,1.275857724220404,-0.8378455071937372,male
0.07820132167979095,-1.3600757396082117,-1.07096766477882,0.09010182841085951,-0.9881552741994539,0.09484213548148743,0.8511395143201131,-0.7989879955379566,-1.4174392442920105,-0.3063367070707872,0.2417657676895052,-0.38327736977279125,female
0.6655313870155771,-0.19975126661923612,0.753730209334312,-0.3294463307547781,-0.6031505822181344,0.7409119571622004,-0.8261574945851451,-0.9435451413472746,0.26018471247800656,0.2423479152830137,-0.21536501137780203,0.03388837376878845,male
0.23167457101539826,0.31518113167848394,0.10802059705528262,-0.1619570084958434,0.5896638866622061,0.8526929428287439,0.8833936071829702,-1.0749122245890812,0.5659585371109436,-1.1856115995461662,-1.300495841299711,-0.4370715089241018,female
0.5077833874790881,0.2969870308440921,1.107991869505977,-0.1853473862488819,-0.514065872362974,1.000471846454369,-0.30867279463737174,0.5482392920333876,0.6189828997640675,1.3143334599548024,1.322458434707848,-0.4876345662076641,male
0.5289742231923223,0.20079921944757026,0.729791638372892,-0.3732510484076629,0.013746818113815597,0.9027398714541239,-0.22737453288802842,0.5337492176889788,0.6726238247735951,0.8962349124483874,1.7951227839376365,-0.7438656316947442,male
0.32158784949249314,0.2294804953213495,0.854529930999403,-0.47983035165463694,0.37968295780215633,0.961818336370872,-0.9426292534842265,-0.8078929318489524,0.26018471247800656,0.24965913958987543,-0.044495739590507594,0.6343905870700864,male
-0.04061792981183122,0.498769640331298,-0.18935664363664104,1.6614653028206958,-0.12265064254186168,-1.491984960281976,-0.3540101892967619,-1.0468776511775413,0.26018471247800656,-1.4079909435186246,-1.3182484929139753,-0.3490419682089288,female
0.27247145593011907,1.0106622594587713,1.3153833096261025,-0.33079631541347476,0.8792011279652465,1.3764095268300132,-0.28430476759919443,0.5902416138541914,0.6726238247735951,-0.4087194430508374,-0.48831202994711653,-0.7704065441854393,male
-1.5569087341189594,1.8586640212733858,-0.9113034247035303,6.063523900757924,0.9777135333144333,-2.1412103079524334,-1.3931404063271127,-1.0540602422454963,-0.8964380154814613,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-1.5944350848766184,1.0926792956115112,-1.5382339639797276,-0.2290659117375948,1.6668020163151636,0.24996904628910188,0.8661722849104381,-0.9355443208341176,0.4104803211958853,-1.0265861659883975,-1.2294852348426535,1.7611223733288033,female
-0.3128610825496291,0.5212658150583296,-0.35302372180593444,-0.03988089029292537,1.071079129850498,0.4715898855163777,-0.6235731907316073,0.5482392920333876,0.6726238247735951,1.1938290548220143,0.7366209314371241,-0.37828002958259255,male
-0.08414803394728512,-1.5373367038106878,-1.6087373952053488,0.10149656907790448,-1.0800477683637808,0.05093463164305745,0.6442807302221275,-0.6141363592821905,-1.006592561001377,0.28015348846947974,0.33496718866439307,0.36430027916908575,female
1.8144830596372021,-1.248733786322431,1.340507865575605,-0.18116391667989667,-1.2276083549157097,0.9437525958339736,1.2062399521830878,0.5313507626799585,0.5659585371109436,0.9969695640681855,0.330529025760827,-0.4950563776492173,female
-0.866806836120578,0.258276269099934,-0.768033794048199,-0.048875056503320906,0.6724449783285051,-0.7961379073799723,-1.1645676535787852,-0.13296788455180827,0.1435078583417321,0.7158594992072657,-0.5113350000093656,2.513117454996191,male
2.0337299838169787,-1.4833497338000616,1.6958999664232346,-0.31855417363874533,-1.5619472151276514,1.1092936336281412,1.7165977424860233,0.9298002474351436,0.6189828997640675,0.4564292189828669,1.0428541717831843,-0.5061652036869748,female
0.5833654808698014,0.24393027583923355,1.1582846443609218,-0.41007175273621155,-0.6316580807926369,0.8928158067882604,-0.8885686305692391,0.5265679198467331,0.6726238247735951,2.227572019225465,1.6420061637646064,-0.33131808718691275,male
0.8910561009396495,0.8230907314077811,1.4517269882619657,-0.00021807584591066888,-0.003933325618781576,1.4484521656385076,0.31455104056982236,-0.9424101784907689,0.5659585371109436,-0.24577549047544342,0.4326067725428471,-0.0879872015029798,female
0.8114629080457193,-1.1534898796783615,-0.1639933494803937,-0.12173703213002662,-0.921713315849412,0.6548904558045224,0.27370208004576024,0.5852259682878816,0.6726238247735951,-0.3074776467583,0.06423925154686161,-1.0575372642362253,female
1.9120915108305527,-1.4138297140936371,1.3279893680311823,-0.1647847826462386,-1.4201377999274651,0.8523053567341468,1.2049835875340091,0.555548825085464,0.6189828997640675,2.238711064010219,1.7085786073180977,-0.413268062209709,female
0.21508360136829036,-1.3326220075022264,-0.8160985808367687,-0.055299010765163394,-0.8127238662190851,0.1778890990589608,1.1799647395730914,-1.0697944918666857,-0.2940303446692362,-0.2624241117168431,0.330529025760827,-0.014384426733510309,female
0.07686105688734166,0.2415850887564807,-0.15002825124009964,-0.2509961649020805,0.9252876461346446,0.4571794689706375,1.3024888238289116,-0.8756230695751631,0.11481682863609549,-0.9667245509051073,-0.42839683074897433,-0.6590580756784252,female
1.0950998573822943,-1.3042860747311278,0.43060426327060486,-0.17513635316406742,-0.9584106104953323,0.8011915608712911,0.8886457399027513,0.7059119792857723,0.30972348853586334,0.6623389769264374,4.364819105102403,-1.0914733369927951,female
0.48685873392991114,-0.7187501320940053,-0.08124319808752462,-0.2930405290531402,-0.3501906164400746,0.6236284787821487,0.7763814609928689,-0.704899404903165,-0.4219261270878333,-0.060284283970904635,0.008762215252285484,0.2590146344169826,female
0.35909421227477356,0.2667493085579161,1.0031124990593676,-0.47866464817312426,0.17881189726338534,1.2443387249208544,-0.08649266341567385,0.7649685155967612,0.6726238247735951,0.7588998404269722,1.0628259048492317,-0.5012919333975003,male
-1.309668656504748,0.9107628829778303,-0.9039203644725131,-0.3337814783951311,1.856704253910229,-0.9666587694445598,-1.794707872353576,-1.0120368260934536,-2.1970579505362506,-0.6477511369592606,-0.7346300710950345,0.563324907049319,male
0.3258139379264327,0.002702282831477276,0.2918568572899888,-0.38277527041312387,-0.28196692304575827,0.6843230954230246,-1.1956702092097702,0.5385602639840776,0.11481682863609549,-0.21283247397650565,-0.5548844735006079,-0.33684641319745406,male
0.5656294987047105,0.2718816568895383,0.6938456773650024,-0.33503569816143247,0.18539125649499102,0.8650379771087346,-0.5526262119914459,0.56044599490033,0.5659585371109436,0.35573565271645613,0.4503594241571114,-0.4697466921686731,male
-0.9769014463054497,0.22414542082081232,-1.2242337021553273,0.06448238069332696,0.08252161970107144,-0.8961983919170007,-1.2610016014889733,2.5325744730872053,0.6296614172428247,-0.5876921213958738,-1.207571805506296,4.286342430578356,male
0.4566093681510421,0.03541369772785448,0.6662785959816907,-0.2610725170130659,-0.2175301495765936,0.9397323215510803,-0.5545870991421084,0.5978029266118482,0.6726238247735951,2.0530094543794917,0.9762817282296931,-0.3771840907809353,male
1.3603123585392858,-1.7778685111083636,0.5047462543805477,0.07291223030261505,-1.6160723499447556,0.7022819941732913,1.8696634663530216,0.6922325151636327,0.26018471247800656,-0.30556883655093625,-0.26196572186524597,-0.559751248832515,female
0.477649413051758,-1.4755933314844651,-0.7240769453634053,0.07195257657533266,-0.9858325624048282,0.3541308416365887,0.5795279161987914,0.5877312782225554,0.6189828997640675,0.5138190503727884,0.8098506193459647,-0.2835885808156066,female
-0.5047601007955417,0.7642856597015916,-0.1377512936671878,3.4311820053724875,0.6285172665919403,-1.3632984968133863,-2.0375299149551243,-1.0637444387147963,0.11481682863609549,-1.411604048553992,-1.2827431896854466,-0.7953059996784224,male
0.033044779526346935,-1.4552660323587299,-1.1871558975621201,-0.07761082946598204,-0.9607295693825634,0.3156497044988282,0.9085073779418615,-0.9879022197569892,0.26018471247800656,0.6251862173226999,0.45257850560889445,0.8827782873636719,female
1.070660441615102,-0.6802474762833763,1.3511505361575002,-0.40503065980694036,-1.1023210280653613,0.2475481560086872,0.6455659594201145,0.6156247441517634,0.26018471247800656,2.0594789089392562,1.222599769377611,-0.7384077995449105,female
0.9852549102465258,-0.7557978108424621,0.9763164615461326,-0.247197140343668,-0.5426578309315037,0.2918521669958886,0.47787015269906785,0.5313507626799585,0.5135401671738642,0.9649689223564943,1.0628259048492317,-0.7079189167153507,female
-0.13086628953512788,0.09340876162409457,0.43261857380659846,-0.44512764740491817,0.2336222837216387,-0.3382552016885511,-0.20205451046056588,-1.0011329822683703,-0.666264338275577,-1.2581533523460349,-1.347096551787155,0.9799258477456305,male
-0.8277162607795342,0.19543755488579795,-0.5895400202320653,0.06492126035103656,0.45521163350237287,-0.7957451878512368,-1.0030045396492817,-0.8987163252396257,-0.8740228463349349,0.0024599185614337994,-0.3532254465698237,0.2954955001883827,male
-0.23607557533276632,0.07232775107017113,-0.5642513779423446,-0.413479342849113,0.3125431326070288,0.38314585868705703,-1.2262894836725973,0.5653626172268803,0.6726238247735951,-0.35642280688829886,-0.33519540977408646,0.1771053740327954,male
1.3076816537834952,-0.5871013958660721,1.7079267036868935,-0.31812998708411566,-1.03087273984372,1.3641811685623895,0.5790433882597099,0.8479786617684015,0.6189828997640675,1.7984803736772064,0.7632499088585207,-0.5019321790033756,female
